id 	 Predicted_Similiary 
fa4e1a538ac2a1ab46ba8ba31 , -0.23309223353862762 
5747ee6be091d399dadd73eb9 , -0.08120708167552948 
0f76d901223138d7e5bf09c4c , -0.21960191428661346 
e68b04b770daf896e0c91e185 , -0.09745700657367706 
25d9b3e75ee87bea80a9cab23 , -0.0426376536488533 
ded40ea1c02b8137df4d5eb79 , 0.07039642333984375 
80dde839924ab8031df9d1d5b , -0.197780579328537 
a6befd39f4a26480a42be5922 , 0.016632290557026863 
6b35d73cb640d4e80b6c3344e , -0.8016796112060547 
aa3989cc683b0c158c9070a0f , -0.43566006422042847 
924603de4bace3bdec510d71b , 0.5052969455718994 
dccaece39e73179854dcf2f89 , -0.45650792121887207 
db6b3d91f72af07e86ead1bfd , -0.5359176397323608 
406a4727c4621aa5a1477d49f , -0.25374916195869446 
551f32e718f392105fe458681 , -0.12047339230775833 
7d692d548107be28ade3de530 , 0.2915349006652832 
0b9cba4cadf4ce16c24b330b7 , 0.0034354417584836483 
09536a816a187a90ddf4f2e7e , -0.8440871834754944 
d4ddf48fadbccd57446d6b8a0 , 0.13596351444721222 
0a0dcfb1d8471389424848d48 , -0.16374725103378296 
248f8883703f2cb2552521d79 , 0.4711957573890686 
2ac6f5f3b8a739748d5f5a78c , -0.21192176640033722 
a70db0b31ef1969c6b53ab87f , 0.01967550627887249 
bd6aafe5f60359be7117e1492 , -0.3866685628890991 
86c00c3d0155a8728698de3f4 , 0.013291368260979652 
4ff61c2f69b0d253c80bc9b8b , -0.1015598326921463 
fad9a998df8201763ccdb4d7d , 0.1912848800420761 
7f4a911eea259ed81c8dd49e6 , -0.3709568679332733 
f5871536f83e86134e85c1fde , -0.023799089714884758 
9f2a7ad3f01c324ea63b6e50a , -0.7452146410942078 
4496cdb3071ca2abfdadd53c3 , -0.5055623054504395 
19c9d752729dcb0c50af7f872 , -0.37499290704727173 
d26f0b8a66fcc10cea901bca2 , -0.3367026448249817 
b83297bb2a4d0938ce92d85bf , -0.2806112468242645 
4c873ceeaa965bbe47c4f3312 , -0.12359216809272766 
316dfdbbe6283718860d9045d , -0.08856004476547241 
0f446f626b4764ad7c748518a , 0.023018987849354744 
2ba8e726980d65c4054ad103d , 0.47888869047164917 
a1ce9837d6e32150421d8c02c , -0.27002808451652527 
9b3fd353d811ee3ca6d4b4585 , -0.3298592269420624 
1865883f5073d3f677f39b009 , -0.059596702456474304 
7180f974ccc8aed86f7d81ff7 , 0.0354236364364624 
1e5703e3be871abaed1dc0876 , 0.07815885543823242 
9c8234f9cbc8ed372334bf3cc , 0.11906906962394714 
934bedfa93aad48d9131c58af , 0.16227403283119202 
44025ba316de4f2f92007b745 , -0.04236670583486557 
eaed8bae8c8421f7185aac88a , 0.16861921548843384 
6839e5cf231eb21299db9f962 , -0.10792165249586105 
332f6bd7ca25bb90f79b77d4d , -0.312164306640625 
ddae79b5b8c855db2e2593d43 , 0.7262604236602783 
7a0063e56512ffbd249731965 , -0.4419427514076233 
de0bc89f5927c58a39457b430 , -0.34281790256500244 
fc61f753e9188f36c0b14befc , -0.06244929879903793 
fc898ce2edc3b988e9a2e6ce7 , -0.5824300050735474 
e347211804db0374970bb8826 , 0.5075986385345459 
9c2b7b753cc22d666ef77258a , 0.30752140283584595 
9935cd2bb2dd46b25c273db73 , -0.2300926148891449 
84ec593757fbd0056635c64bc , -0.43715935945510864 
1bc6239b5de9bf1a181894855 , -0.02005414478480816 
3f1c994b0b6dd4cba5a4a9cbe , -0.8498654365539551 
0ef0c2edd91f4e750eb05f1e5 , -0.06744638085365295 
fc355157f38c24ecdc55a9ebd , -0.2603510916233063 
e3d36fd5db08aa1623e0c4ef9 , -0.054654382169246674 
aac4e37c6d85485344605b624 , -0.2073192298412323 
002b1042786d8128235f48d97 , 0.12567390501499176 
67943f0dc9ac73458cb0953c2 , -0.10087614506483078 
3001e677f93d5a9341cf2d289 , 0.1029260903596878 
9530ddc1e641aa9a5801c4612 , 0.31196343898773193 
f6b8a574308ed757c8676b603 , -0.5209836363792419 
2b4baa17643166e44ef6fafd5 , -0.35111716389656067 
5a65a78f2f832b85a6e0b5cc3 , -0.0837676078081131 
4d75eebd58e786c6bf97d0d0c , -0.30870577692985535 
0cb467a81d69aa2a281e5d75a , 0.12314270436763763 
c57858337ec017fc5e0028490 , 0.018793785944581032 
9b110604c37a1e6fba8624578 , -0.1974237859249115 
877eb5372c670fee646679084 , -0.003891794476658106 
5e66631a335c85a8881612a69 , 0.2334294319152832 
c9169ffdec5d228595804a0eb , 0.6618016958236694 
ba84c15b5a60f22d32fee4323 , -0.3739868998527527 
025e9ca9b7561ce5caa29d829 , -0.1585071086883545 
6ac9ca2917765d010e4cb13e0 , -0.631384015083313 
760594999a92da9ce9cfb4a7e , 0.028916655108332634 
4e36406d0d2a8d6388f304d91 , -0.4495570659637451 
74f920a412d245bdd312e6c83 , -0.5365203619003296 
fda9fe7aa2e9343d5aad149f0 , -0.469717413187027 
1a803bdbcec0888540e43619a , -0.2170657068490982 
255d6c481036fa454cb3990b8 , 0.042626623064279556 
93686777fa1bdcd394d209c98 , 0.12680870294570923 
cc30d1b845ae9438d4c8f7e1c , -0.2725352644920349 
7ff73ebd01663c3097190fbe1 , 0.13992565870285034 
817dc1072eb0ce32ca372b00a , -0.6170873045921326 
4883e82264d4473caf7eed17e , -0.4928273558616638 
097b4ef8fea7c0860c35d9bb2 , -0.35683581233024597 
c9fc320c9ace50ff96576005c , -0.5968101024627686 
b5d6ae5e4f8242b57cdf5dc58 , 0.6325772404670715 
e316687883203eb18b83c1d84 , 0.06261113286018372 
4548917a3d3c056184910a67c , -0.27979615330696106 
75fabaf663e6f64f634fb165c , 0.6705432534217834 
d0f43d50be7430bfb53f1fb6a , -0.30474916100502014 
d6bc8c68d98010c2d374627a1 , 0.14990270137786865 
a1d8ef9ed7b6b7a1f984f2220 , -0.13818566501140594 
4008b36a95a2bb3b3d88ca34d , 0.0010682209394872189 
683245f4e21fe00b34d312523 , 0.11312273144721985 
e6d4920b4f1a6a276ef4ff2a7 , -0.1823851317167282 
a59a491cb225fa2289db5d5f0 , -0.5038619041442871 
434aa38f21fb8dc88666bff2c , -0.2548028826713562 
a9d4136982a759e647eccdbb4 , -0.3704652190208435 
93c2ab05b7e3186a41763091f , -0.4108603894710541 
c9371d8e8a52870b6e31649e8 , -0.23699605464935303 
18e0d0e61321033553d329283 , -0.5653626918792725 
506c7298df4af6b8962eb73d8 , 0.018358664587140083 
c63ff9605d87e195c2c123292 , 0.20330438017845154 
af8909e4774a873a0340a5cdd , -0.47883152961730957 
796652745c43b03e9809f39d6 , 0.3887811601161957 
58f52ba5797869cb41a251f3c , -0.1635545790195465 
878243fda79e945ecbfe35625 , 0.3272581696510315 
6165b5b93cad201797ab719ef , -0.1959298998117447 
af83c08619e4d334a65d09f24 , 0.014450239017605782 
317330fdf27b726009add1ae3 , -0.6232529878616333 
9cec99bd2880d87c11e76bec4 , 0.5712530612945557 
bd40e0e453044b5cc70c45d59 , -0.42617130279541016 
548e0820f3eeb1340eb4d7390 , -0.44101375341415405 
34159b593d1ee7aece30bfd62 , 0.328241229057312 
8cfe1050f0bd0b442e772aa82 , 0.06253258138895035 
3a88636b26fa978e5d6c855bd , 0.02599986083805561 
16a68d373c08ddef9659da283 , -0.2940659523010254 
7c1fb43e32c767d01316b4991 , -0.34564894437789917 
b96b4715fc488f253d4e5b16b , -0.2595635652542114 
3e9f44761b6eddbb201acc6b7 , -0.15938380360603333 
4d5e40b91992921b37540d7dc , -0.22258135676383972 
f13201fadab628f74fdf1196f , -0.8530488014221191 
3ec05861e5f24eeec04531a16 , 0.176951065659523 
6ee7ccd36a69302c10537b19b , -0.4057386517524719 
4e9c05e1c8460d36990754725 , -0.17998024821281433 
338a66b06c0a2e1641977f956 , -0.034619078040122986 
afa42604391a05a5b8865df2e , -0.02223796956241131 
a0a516b981690c61cdc73d5f0 , -0.6718812584877014 
ede4ad634d2e66b9033feed5b , -0.49403220415115356 
a797d6c23d5937206ea9a4982 , -0.4838983714580536 
b3de6d1cf912a012487de8120 , -0.6792536377906799 
3f78d846b6f660e67e60b7af3 , -0.5552778244018555 
02f99ff829f96de72707f8be9 , -0.3739994764328003 
7a5c22b8e0d60d3f2e556e02e , -0.47480520606040955 
b190cbc3c75a3dc263992c3cd , -0.17238180339336395 
d847c07faaba0156973d07de1 , -0.37733715772628784 
d9ad8272c520f8b4e3ca4798c , -0.48966407775878906 
8d9b778c9afcc593042e510f1 , -0.1381237953901291 
5a8cbed7d6d5724ac08d8c191 , -0.3004355728626251 
822d3def9daba98a1f3f9c40a , -0.11138032376766205 
5296840149cddf93cc98a4c3f , -0.1001572459936142 
bfe45f96a4efe2c5b27a4e54a , -0.28594350814819336 
f3dfc189cda354706c343186a , 0.01907012052834034 
fa5cbca0fabe0353896fc7f40 , -0.3407631516456604 
a880a542e13d8817e54f467ee , -0.559758186340332 
37ff5cec119c10a4f4112dbc7 , -0.7252811789512634 
914dc1e29901bf13db5b684d6 , -0.5001574754714966 
e6485bde1a77c51f112c7c0ca , -0.18813975155353546 
8508b4cd38d9079bda8999c55 , 0.6659301519393921 
e5f766297b1af074537b29d7e , -0.3423860967159271 
cbe1f114ba3ceb42bc897249d , 0.35238969326019287 
5dbbd763a2786d9ec848e9762 , 0.049061790108680725 
5d586927297facbd4c3849ad4 , -0.14711350202560425 
75253a5285b6965e1847d7b17 , -0.033171892166137695 
1af92203d491682d045ff786e , 0.08210232853889465 
6c6d312d8e5a5c125ce5fc850 , -0.4912227392196655 
d5151ab74c781529ea421ab74 , -0.2798548638820648 
c79cab75c37af9e782406bacb , -0.13361722230911255 
7b85ca8c405a502cf3ba42fbe , 0.04654033109545708 
31684b2ef82cd252f10069790 , -0.5400730967521667 
1c368fdca14d882edcabf38b0 , -0.6803286075592041 
d1390bdb75abba797bcd6b54f , -0.3184765875339508 
deece0a11327b7878633eb9b6 , 0.3832643926143646 
16ad0e43392653786f8a518b2 , -0.3176071047782898 
7ec7b93875f1b4c96596909d0 , 0.0656428188085556 
1e08b6751fde632302c3c5ac8 , 0.06873753666877747 
b6b0648df3f46635e555319bd , 0.5678935647010803 
1f43a1b1000bd9a6408cb169e , -0.35295021533966064 
d1fd3ef98633c705346ec8810 , -0.02718840353190899 
8e682feb79358c233dbc1228a , -0.1436929702758789 
afe20afd2da29c187592aa9a4 , -0.5977118015289307 
4108f61ba788911ca8a8095bb , -0.8892344236373901 
d5b033988d9f31ecb9c557e0e , -0.45981138944625854 
89f62af6dffed8437d9c2460c , 0.16659054160118103 
bf32bc39cc1865793d05508bd , -0.47997331619262695 
52549d0da4380518fe6af81a6 , -0.5772379636764526 
0d0dfdcf27dedb7e90a13965e , 0.6147172451019287 
0170f546d36a4e79af8fe9e6d , -0.19414423406124115 
98597fad9e720985a167a0db3 , 0.2655601501464844 
73ab3983304d38deacca57b50 , -0.6132562160491943 
ea46423418ccc4ae7c2a11c0c , -0.23693722486495972 
08d96319ab83ddd09445be0dc , -0.0258034598082304 
376f563938bff5c8be14856e0 , -0.4203488826751709 
f272520dad974141d5e908ecf , 0.2186991274356842 
8b03949ae1134615c5f723a38 , -0.207466721534729 
ea63194f7a5a2de7ca8980226 , -0.19768525660037994 
a1db28c3c2d88a03aa0b01e3f , -0.5468886494636536 
9fe05c74a0f2eeae9183810a5 , -0.05559264123439789 
45d055593c4a69d32bf93349e , -0.18952983617782593 
5a0afed6c87d70e1e948bcefc , -0.06074507534503937 
d3e7fc56af7bf1ab6fb933b13 , -0.08650720864534378 
e90e12daa7c33da02990dc6fb , -0.19120341539382935 
4a26c8a4146c207e7f4f70298 , -0.24375806748867035 
3e0b4d0a523e76636dd499f07 , 0.20820768177509308 
097eb5e7a6fe175c764b2b56e , 0.16271351277828217 
1238aa16808b3c356ff4d7e19 , -0.13047000765800476 
43a79d0de696c355e11c5d24a , 0.0356636643409729 
3e9425cc351313528c30aeb33 , 0.7985769510269165 
492a6d7a6b8838bf13e51cc98 , 0.17464126646518707 
71c2c11e7fac73997bc3e0697 , -0.20571208000183105 
88ba8c2c3f272f97e0c823c6f , -0.6250406503677368 
fbd6272841c871ee798b3d20c , -0.45701074600219727 
77e06a41bac583ad6206b3fdc , -0.2401406466960907 
de788a262084dd3e5f040ebb8 , -0.015557942911982536 
eeed3744a83f73f9aab77545f , -0.7080679535865784 
d1c7e9f19a85a38206a437229 , -0.03079633228480816 
725f9c39e245d4c9eafb8b57c , -0.16492855548858643 
ed67870522cca827f60c3aed8 , -0.7076804041862488 
72bfac1d0bb6d08e638982a21 , -0.28915441036224365 
2d3f87b887e34232bfcfcf237 , -0.3737364709377289 
61cdfe0d129c46e8ea8c4450a , -0.11836151033639908 
2d178ee188eb5ef5e0392425e , -0.1585790067911148 
d11e703e992c034d802aa1c3d , -0.40653812885284424 
cd88975a8429021025c23a0e9 , 0.059316255152225494 
551ca56a3347026befd04e17d , 0.5687433481216431 
9553fe9ca2573842aa0df7b0a , 0.28760915994644165 
b8cf45086a41be9cbb666e7c9 , -0.3571760058403015 
bbb50a47b7af2917261ce6ca0 , -0.34981149435043335 
ca4db7c55678a8c5a91aa3cc7 , -0.3446260690689087 
589d024d90cab72d969c687d5 , -0.5389394760131836 
4f7ef9555b8894a52afc6198e , -0.13254708051681519 
57068ac7e4ee90ba5ed1d5827 , 0.532065212726593 
7bcaacb74e7714448dc8b67dd , 0.00419031223282218 
ae87ba52353647c857d0cfba9 , -0.5041972398757935 
ffd4c7aeeda8f61dc37edcfc7 , 0.016797484830021858 
a472c6f1004ccb62c8b3af628 , 0.1772070974111557 
2fe45bd309c193daea006f2be , -0.14366665482521057 
17a07978c825822f9f6278ef7 , -0.004626153502613306 
08ddb6e3a0262a0a1ad439bd2 , -0.2864869236946106 
555e3fec4e130c5d71c2ddd03 , -0.3038989007472992 
c70d6eda7b92b7f352300d6a0 , -0.07077391445636749 
b8eba38b741166712c5ba7a6b , -0.014014957472682 
4726a19737f4b992c17f6df44 , -0.03559759259223938 
7af35e7c3ef1904ad2e8f1784 , -0.4174295663833618 
e02e4a66295798b4661cc29cf , -0.2380008101463318 
d3a908e49ad9f2a809008623d , -0.18963702023029327 
1ddc495bc93d0995aae4b5df8 , -0.0928986594080925 
66bb316114f4ea677f2ccda4f , 0.26652637124061584 
9d6c76e2ef87bd4ec2c9b3f19 , -0.6764715313911438 
0bc23816fb3616bc19258dbbd , -0.34473133087158203 
6d18147fac140ddc550f056f0 , -0.15178342163562775 
8576c2d3ddd487067e57ec356 , 0.19990161061286926 
ed5d274dfc88325d49a3aaf7e , 0.14075146615505219 
2679cd7bd04e0b36b15a0eb63 , 0.15973973274230957 
382870e88c39715a70c725321 , -0.07034838944673538 
197c992303076fb23b2d4ba30 , 0.1353011429309845 
4a8c1146482eaa8a729570715 , 0.30370229482650757 
57efadda11c1d9ca2b09c4f7d , 0.05951881408691406 
4859cccefaafe5adf7271403a , -0.08668942749500275 
a71b12fe78ce903e9406f1164 , 0.024991514161229134 
5aa6aa56416524cafbc1485ff , -0.6023143529891968 
eee5797ac1a9ac83897d78ea3 , -0.04514201730489731 
0d1c9a67a46b3a4c80a14fc4b , -0.10696257650852203 
d476a66aa67973d69c88e905a , -0.12551674246788025 
d5c0b556baba76ed4506a5387 , -0.1481785774230957 
96334b61fbc2921f51a40d58b , -0.3742704391479492 
24302dee227aec12f87a5e168 , -0.9221179485321045 
889aac2c8ad87df1ab0adebb9 , 0.40138763189315796 
17d3ec45b00fcbd7c08036b5e , -0.20739740133285522 
a60a22c0add68bdca9d13dd43 , -0.35276246070861816 
2ee7bc50b5f2dc812620f189a , -0.006216718349605799 
8176a13407219077f3f0de7fa , 0.09428507834672928 
5c10cb03182f17a9c875f96f0 , 0.03437872231006622 
046ff73e90e14d43fd6f10406 , -0.5807915329933167 
21ec72e64708150a092af6b56 , -0.4345741271972656 
e2b709c8f11ef4e93fd37cb12 , 0.020592907443642616 
9a913a94add56d9c13c1fb142 , -0.6129961609840393 
065205bd9a815a8a0891d605b , 0.006613628473132849 
fdb0d86dece0405eb9344fb93 , 0.15102192759513855 
a3c89aec0d224b764408228c1 , -0.7014268040657043 
4938cc57463bf3db1200f2be2 , 0.048663556575775146 
30b1934a9891ea266d912cece , 0.043486952781677246 
1d3210a2e3914e7dce429da0e , -0.7150739431381226 
dc3da78ac768e174ceab36d09 , -0.08064839243888855 
90b73c470f78675cd8c519488 , 0.12742997705936432 
d6ebcbaf4c5f75778b56d1275 , -0.7653752565383911 
7477cb499a9a56ab42189484f , -0.42334577441215515 
01cfc20d78ce7c2d1f573159d , 0.807982861995697 
a82fc9b6b6ee31d1860a5e07b , -0.1983443796634674 
8011e04666cb291ca6e416648 , -0.20616428554058075 
663f138a56f242d892ca8e793 , 0.041228070855140686 
e577845c6e1c06e5e086afb0c , -0.09447888284921646 
10830ff095b43082456550a3b , 0.09450945258140564 
2df5017e04938bfbc20117d45 , 0.24773770570755005 
bbca661e6c02db1b538cd412f , -0.2565601170063019 
ab696f895ed3ee76f887b44fc , -0.03791937232017517 
1405a48263345c65e4f1b7750 , -0.3187800645828247 
4a9f26684c063b3a42409242b , -0.3859484791755676 
58bbea43069316342df908e65 , -0.5311264991760254 
44f88eb56d2ceaab089e30ffb , -0.11448079347610474 
4502ec7dfb692a51945e074ea , -0.568533182144165 
0ca06c64b0d9a062a9212e145 , -0.13738073408603668 
da2812ea6e1eb475b8fb3108a , -8.917460218071938e-05 
85c6f5b04385ef81707ed755c , -0.7037705779075623 
55ad48f5b75b0d2935a7a8f3c , -0.2945399284362793 
96bfee44f919f9b7c397917b2 , 0.2947935163974762 
c1adfa2d4bdd2613dc6e8beb4 , -0.5890623331069946 
6463ff4567c834e3f13015a38 , -0.3242610991001129 
f9771b1940027ae26850d312b , -0.36323782801628113 
9fbf8765eda7057be8d133d4d , -0.440634548664093 
8830303451b896044f875f926 , -0.15719279646873474 
443c1c5647e6bf5e97220294b , -0.18061724305152893 
82d63f698926affadd763a486 , -0.5711907148361206 
4bfa4fbfb410a39295946ce69 , 0.28194230794906616 
607bf6fd767d7d454634f33af , -0.04371330887079239 
5ec65d0a932e32669b0938ad0 , -0.025677358731627464 
4c1c9011a271b7c90a6cc3792 , -0.28314337134361267 
54d24f19cda3a4fe4045bbfb0 , 0.40164896845817566 
f2da4866007dc45703824c830 , -0.2294609546661377 
8e9b264b51bd70726df00385d , 0.32121914625167847 
4e3b928397fb242d090f2a4be , 0.08715511858463287 
ac8e632987285fe8f56a99da4 , -0.6768457889556885 
f136f61e5c08a53ca5b795a07 , -0.0507938489317894 
514bf2975b09b7eca6ac72d66 , 0.1801707148551941 
872536c49f314ff582b98d3b5 , -0.39687371253967285 
ff1074e3ffeaf7141eb298616 , -0.3200835585594177 
e3bce9d2059170c18d0480770 , -0.7371366024017334 
fe978a9a125b5381e84940d8f , 0.6075818538665771 
cce9b526b3590d2ca2178584f , -0.16929888725280762 
99df8b395ae5dadaeaaaae65b , -0.37392640113830566 
bbc4297386b809801ce688871 , -0.3838043212890625 
28dcd7ed41f24a8da629bd71f , 0.3965318202972412 
91968f836f4ff02928912ba18 , 0.005149574484676123 
0121c68f02afcab3fb66350e9 , -0.12641382217407227 
fcb6fc70c5d351bfb3778bbbc , -0.15307652950286865 
38503f2398d0a3bf3e4b15095 , -0.21654140949249268 
aa33557e32024c24b3a2cc370 , -0.23205551505088806 
c9a26ad5481fdbcc3755e17f3 , -0.04727144539356232 
c884d7d3566a01988a6b65383 , -0.1656864881515503 
ad79a7c5a07a71431da0f7786 , -0.02050686441361904 
959572123649f91b862306130 , -0.2729167938232422 
1ce28e4fad9cc2a684c30c758 , -0.5199888944625854 
78d49bd68e156b8af07409927 , -0.26390644907951355 
d3d74530596a986d0eb025f4c , 0.24018186330795288 
cd7c9a6291683a198a65949e7 , -0.3645818829536438 
b2135c161892a5b2902d2aeab , -0.2397230565547943 
fd3171ff1494a3358c8f0ea07 , 0.024673612788319588 
4747ad2e7e987447731f8edd5 , -0.28518304228782654 
d5c7f971a786424a0d9e438c8 , -0.5297924876213074 
0cf96db113ae239909a38aae0 , 0.37627875804901123 
4a0412bfa7ddb954457eae791 , -0.44781672954559326 
3cdc5dc6159945ebae8f84baa , -0.30713075399398804 
d392de17a67ea065a5134a9bc , -0.04831352084875107 
2ff575c9122b23fac29d0f297 , 0.010267788544297218 
d43c6cc279ca95158c17644a8 , -0.8394865989685059 
12c7de161c67385aa1f0e5205 , -0.36021703481674194 
2c5eb7c37402f9ac2879d2e50 , -0.9705878496170044 
7e941f16fee8f498320954206 , 0.20242005586624146 
46aea7e2ef2d2b3228dabd147 , -0.27047955989837646 
74dc12ff29fa919b8208ff970 , -0.47256308794021606 
fed23ffcf278c8e55a5cce83f , -0.15700824558734894 
71dc943a869a6e6fde7820afb , -0.3313930630683899 
bcd76b2df9a60ad42da64d4cb , -0.19390159845352173 
ee9480abbd5a1bb65b0f13ae5 , -0.6893001198768616 
ee5adf80f73a32aacb027b3c5 , -0.19821515679359436 
af9f2a57f8a3d3882b651a0b6 , -0.142990380525589 
6991d12c552e6dce62bfa4f88 , -0.155535027384758 
69fe83bd935dc8d9aae273d24 , 0.2074909806251526 
a10a0167d8e729c935088b381 , 0.14845223724842072 
489dc8b63a2c7f8ad1198d199 , -0.0167242344468832 
f854c442020a5dda907775f0b , -0.7309872508049011 
81b82fd99e9b119f8e5f3d113 , -0.33280977606773376 
05f2ae4de39792471ae3e90ef , -0.04356589913368225 
0bfc0e0f40c25fae81f3ca851 , -0.14626853168010712 
26c136327247036201f9a5ee5 , -0.033307235687971115 
da2f1d8c9af1b737daef0ca26 , -0.01112632267177105 
e811beb03d554abda14dd9930 , -0.6827496290206909 
