id 	 Predicted_Similiary 
a12f1b17ae75e4f2d0061166b , -0.24271486699581146 
e13811fb51f6faa8ad8b26170 , -0.3912786841392517 
0987173c2a4d73247c7c508f4 , -0.3165883719921112 
688a4028c1a1e9a5d54a68bf3 , -0.30389899015426636 
bb146d3895066d7274b54d49a , 0.48589062690734863 
b81f423b0e2076ce93facf8ad , -0.31115153431892395 
a99765d1802ff0d218e889555 , -0.9187052845954895 
772c57879de68def6e0c04ba6 , 0.08088003844022751 
1c896c60bd2258d6363b9aa10 , -0.2982445955276489 
3e529a00c975c16382400c3fc , 0.01899927295744419 
8f90399ae236cc1507b3f573c , -0.1609462946653366 
a2876f926d0adde2c7ef021d3 , -0.6659195423126221 
85c269c6ccc5218742caab445 , 0.05839421600103378 
c7022a9949aff4251f5953c27 , -0.001021763775497675 
ef2362c9b6c1f4ca5168132bc , -0.5336979627609253 
8f5d2ae65f4ca98c617458fca , -0.6640635132789612 
8b0453a8477e85ea07f8446ed , 0.013275744393467903 
36380dfb7f5f056578fa3436c , 0.27913862466812134 
e96d118eb333f99ce88bcb929 , -0.14357390999794006 
c8f853bf46b2f3f1a7c85420e , 0.5136065483093262 
941e928f9218a1590c5745133 , -0.152096688747406 
a4ca65b9ec8528acda495a539 , -0.8133348822593689 
6e7dfe67e47a79fb300108f7f , -0.4321683645248413 
e3718e2d79e713d8b1c673f60 , -0.31728053092956543 
14ba67648f388dc079cf602ba , -0.4590921998023987 
956b3b60bdff1ca39c8a38c2a , -0.22451388835906982 
128d4f0b93c28301698357502 , 0.6055468916893005 
8b89ba04fd18db494014e9ca5 , -0.0880359411239624 
221dee0eae02bcd661ba7c797 , 0.004326523747295141 
ac47cef553a4a5026d28f2f1a , -0.6372905969619751 
3fb35f82015dd7b616eaa5dab , -0.3133997321128845 
9e000c59360d1ec59ffa2c065 , -0.11175894737243652 
00fabfc7bc08548fad34de669 , -0.5544965863227844 
bffcb1657a202b31b859123eb , -0.5379253625869751 
b437d41fe63aeea2400d6559c , -0.4119914472103119 
a30692dc2a6206065657a1259 , 0.23302365839481354 
90b01b3a4aa81708db8e6fae0 , -0.16004084050655365 
d985ac190a7f303876fc12452 , -0.39187175035476685 
cfd1fbf3718dbdb42048ea957 , 0.8345804214477539 
c62e3069eafa48538c311644f , -0.1408204585313797 
72d2aa3eb3cd8ef18e69e631f , 0.17366254329681396 
611424216924be78d552e308c , -0.05802876502275467 
0b46ddc1860a9905f5c53a810 , -0.017789898440241814 
ad50bc796933900494cc294b9 , -0.7212799787521362 
52791627117067bf79bf26b35 , 0.1521487832069397 
0511098bee3e52d94127fbdd7 , -0.4214676320552826 
6c81fd53316aa9b29cad0d15f , 0.23579879105091095 
e906d1df409f635720cf216bb , 0.04511059820652008 
a06ecaf4254803f99e2ddabd1 , -0.0989350825548172 
e83698ed8c9022adfaabea229 , -0.45428675413131714 
3f6c1f3e1510aebe8df2a097e , -0.05974149703979492 
f1ecb920d244fd13c292ce789 , -0.20409712195396423 
679d1b020a9290c9d77a26b59 , -0.1082528606057167 
0a8b92d7f772b8a128abd6983 , -0.25924283266067505 
d4b598ecc12497f2cb9c01fc2 , 0.5147883892059326 
153be6017de775c467782c6db , -0.7048789858818054 
b2462c66c44003b272de31e52 , -0.011830700561404228 
ff87a6a92ce4f542126a9142b , 0.16084665060043335 
5b13fc2dec1c5a0ee37710e90 , -0.19882506132125854 
60edcd72b5fc06be1829e66f0 , -0.23185904324054718 
cec1a86dd2bec535cff64a9b1 , -0.08538039028644562 
8dee2f270dde2de2d90f3adec , -0.4692680835723877 
7b1a2767da356deb18603b34c , 0.04797811433672905 
445fb71d419d9522d0ed1f1b3 , 0.15163125097751617 
f82135094f3cc09c9c56d1800 , -0.13786935806274414 
6bd5b5d386cbac872f7dca72b , -0.05318699777126312 
802865ca3e62887c954e3fc3c , -0.3272039294242859 
02e61b2939e4bd9906f8d86ca , -0.11173970997333527 
c29b8dea8c6e1eb6bd290e4d5 , -0.22165817022323608 
31a688689755218b54df498c4 , -0.14431381225585938 
7f9de337876c6e3dae0d9855d , 0.13370364904403687 
bda6bf0b5aa24b0c5610d5d34 , -0.5204949975013733 
2d8b0a6c3f9e97c4cb5303905 , 0.1421971321105957 
e9fb0cceff24223443a76f3a3 , -0.24191251397132874 
e2a9012aa0a1b0b2e99e4d7cd , -0.22980745136737823 
f3139b1aea2880cb7243d263e , -0.2181466519832611 
d54a66a9014106adc9c834ebe , -0.4375763535499573 
f8804d076c45c2b5cd60ae726 , -0.10662860423326492 
e787b51d2276d0ae4763e95b6 , -0.34906628727912903 
6a4819af75531828a3f743b22 , 0.13254615664482117 
35e727daa4f16b8761037b816 , -0.39128151535987854 
2f7462bcf146f5472fe3044ad , -0.4090316891670227 
b7c39e1dbf5be43e3719d7980 , 0.3592519760131836 
55d59fabaf3bd8665418c3fbe , -0.2046232372522354 
b2447196101b759ef27f19f28 , -0.534674882888794 
ecc2d889dc8099a79729b7faf , -0.6033624410629272 
9d3880ac343b7367ed6fd557f , -0.5260593891143799 
38bce1106dadb17af245c1202 , 0.5150578022003174 
7dabd509e2be5f6d0bc3c03b9 , -0.5033965706825256 
05fa1a00dccec7069af8865bb , -0.5915830731391907 
7fcee20204b04134f7a59a6cb , 0.0849919468164444 
e6e04db4cc4cfca0bd962d3cf , -0.42932409048080444 
b894fe93cf0442e539e50d7a2 , -0.6431781053543091 
64e7702a9d5a927413ad8c881 , -0.2557429075241089 
a1ee14dce1b3c5c2b5cd06b10 , -0.6394520401954651 
9ab9f50d894ad1be2034fdc96 , -0.28157418966293335 
96c0f3521f2ee9a446d8bf858 , 0.31033042073249817 
dab510333534e664065241d9b , -0.3513175845146179 
98082b735b67deb375f09d1dd , -0.1428583562374115 
ccbcb2f1d1fddb5571830385e , -0.1239747703075409 
338961d7936cbdbc78372d64a , -0.5512048602104187 
003c2c56030fcd68682b269d7 , -0.40488216280937195 
bc37686ed32acfec03284c278 , 0.31089311838150024 
44cb8b514688c8e69170fb6e7 , -0.04172365367412567 
2735ab33a2a0fca3e5036a20f , 0.05205519497394562 
c3b5d849cda2638ac67560ed1 , -0.6764273643493652 
4cc73135d79277e1dce61f6f7 , -0.5775001049041748 
8da374411d10608f7256f8590 , -0.49153900146484375 
69dd080da133a0fdc5b847ae9 , 0.24637112021446228 
329dcbfbbebb993bef2ef658f , -0.1253322958946228 
e31fdc2b4a15cb5e276bc9470 , -0.5507229566574097 
d7ef0506b2ea88e58ff75927c , -0.5999761819839478 
0c893f50ba0ecf3d062dfed3f , 0.14422757923603058 
18925c7a5cbc02c82f12cf870 , -0.48053205013275146 
c8a563bf74fc2599a9fbe2816 , -0.18174386024475098 
02858ebf96cd555445b2bdf93 , -0.5496525764465332 
29130d976e0246c7241495c2c , 0.15473370254039764 
b6fd98e0dd030fc1ad161d311 , 0.04090447723865509 
555f21be853b37ab3827bca9e , 0.31682923436164856 
60ab4b1db5db2d242f81f7f70 , 0.08981692790985107 
5dc81df68005c7ba72fe152e8 , 0.6571818590164185 
d194903828370a7aa01ad5c22 , -0.49468520283699036 
669ce6a217e72adf9f933cf3d , -0.12574854493141174 
e5084f2f2b4c19855fdf2c607 , 0.5202218294143677 
3c9d0a08b8c96ef609a68272a , -0.5153186321258545 
ef1030796b80693812a8cf46e , -0.651096761226654 
5d2915e85fc84f1aad9832545 , 0.04644964635372162 
8dbf1cdfdb88c830b16d39914 , -0.24578453600406647 
cacdeee5415f737f988dc3d3e , -0.2819269299507141 
2b02abaf55a0731373199c28d , -0.6346739530563354 
b6714755d6d6c6f9307c1c7a6 , -0.6715438365936279 
de6d8af13196a5d9ef24325f3 , 0.18734051287174225 
1946a6e78bd089c052a5e71b2 , -0.639548122882843 
81207755c6772af4a5fd92558 , 0.05835548788309097 
9763b538eced5542effc2fede , -0.297199010848999 
e71ddb46c3e9bec7c6fd8df92 , 0.0922665148973465 
d7677fbf35f4e2e07dc425931 , -0.23096482455730438 
153b339def2c1d6fcc426ffcb , -0.12376750260591507 
323f36cbd58ddc4b83d7a6e5b , -0.5491138696670532 
033082876a0dcf99bca15a4c8 , -0.03244832158088684 
a705297cf08ef37326bd261f8 , -0.13491712510585785 
a5ac8f51b548edaa0a289f3f0 , -0.006135693285614252 
84c4c7dcb48a1d29c49f60df9 , -0.2598550617694855 
fa9821c2fae6a8c471fdc101f , -0.34504207968711853 
557317cfc87a35228dc903c3c , -0.33557647466659546 
e8b07540007713f05cdb6df77 , -0.39256495237350464 
6f0343fd1e27fa27c94bbc515 , -0.24185696244239807 
a85e9a628736ccd63e67dafd5 , -0.1911524534225464 
d941925571e2d038b7d234c08 , -0.2671343684196472 
9ad8f197ec8dd31fe5ffe5543 , 0.06219135969877243 
6938f337592afe5aaffa7741b , -0.4469069242477417 
05e7e455c7dff5a70778216f2 , -0.018159804865717888 
2d1510615138200e96e24f8b1 , -0.03632751852273941 
b4aaf834a27d167f08a14429b , -0.27781763672828674 
d030167e2e92cc85866e5b1c2 , 0.21328270435333252 
e1c5f0d9be75c4b6efefc9010 , -0.0018902109004557133 
56cb33f96cb5ba4b3ce1006a2 , 0.5401240587234497 
7fb28219d37d47a4171e9603d , -0.010967282578349113 
5721cb88bf9ed500c1d420013 , -0.13275766372680664 
d0c5a0d3ea095fb4eb9c3eb64 , -0.2965961694717407 
b101dd0f03db9f2c9489fe755 , 0.4766342043876648 
82f4fc773434b84f1af2b318d , -0.3116241693496704 
22846904ac9201da3dfadd3a2 , -0.021754508838057518 
a1e6659909dd8ed8385a8ccb7 , -0.650139570236206 
adda4a958236461f1cc960167 , -0.3031975030899048 
0dfabf4f80541574032f92531 , -0.19709238409996033 
886803be5cd312cf044b26d5e , 0.1444258987903595 
1b10e891e26ccea0e7cd0ae3d , 0.5726325511932373 
9725d1c3217ccb45cf2454c71 , -0.11982657015323639 
6d31557e5e67ca6bcec40e2bc , 0.03960777819156647 
10aee326414312b036bf46135 , 0.03438660502433777 
ffa2d422aa3250c9d9a405918 , -0.6019454002380371 
a6c9972cb3d50241e693175e6 , 0.31947559118270874 
16ffe05b30da7711638eece1b , 0.17283111810684204 
2c954fe729e338153b962f7b0 , 0.25123053789138794 
9c58ed671f061bc93c0f9bb26 , -0.27781811356544495 
75b0840de935e9c6f6a35697b , -0.6209217309951782 
90fcd52758e4a2a27719ff309 , -0.20730634033679962 
4593100339974b7e456d9120f , -0.22926196455955505 
6b7cd1eaa3acfa5e34220c979 , -0.1037660613656044 
51d82d604c88ff0294fd71516 , -0.4475933313369751 
21c7cd638bfdbad6a2f18b4dc , -0.07428053021430969 
bdea33c131e51ac24bd874b58 , 0.23229393362998962 
228ab8909e1d3fb00cc01224a , -0.5971399545669556 
ec558ce215a3d903e2f08b9fe , -0.8106423616409302 
ffc41d02ddaedf9b0e3ac6ab5 , -0.10975918173789978 
48a02c58087494c992f3016b2 , -0.06421586126089096 
77f1d6999a40dd36932a4b333 , -0.596098780632019 
9422f3d56d0ae26c4c7152268 , -0.4913313388824463 
7e2abfc67e46a713bcfef4849 , 0.20176970958709717 
daa219a5429651c1500029166 , -0.6061590909957886 
3eb260aed2e1ffb2c149d5c1a , -0.26274073123931885 
0264c5b10e97ace6eb7788636 , -0.240496426820755 
9abed4bd75a149c4caa7e1f6c , -0.28483468294143677 
2044eadd5a6015d1219a38e70 , -0.06436371058225632 
d3aac6d34236866d27594fe75 , -0.16531488299369812 
43be01e2f3873802477e444d9 , -0.7791210412979126 
89980c7f2ea5a60d2870e178f , 0.18867069482803345 
8f206607c546470b6342b2545 , -0.012788472697138786 
402e6fca0396b9869bb339e7c , -0.2999730110168457 
0246c7a24566fd891e23d7a0f , -0.03183591365814209 
aea2eca9fa949915bb75064a8 , -0.13173064589500427 
f3de0e32b133f16ff9b198723 , -0.14350497722625732 
486f177b6ea1109c5fdce9a0f , 0.05562102794647217 
4f5db8670e83cef3b07721c73 , -0.3189834952354431 
cf905ca67fef674a9c7bd598e , -0.39362818002700806 
f7ce9961931a63b05dcf45a94 , 0.21673491597175598 
af4db6bec998ac1780d11a823 , -0.7955024242401123 
5c42cdedd26fbc8d807f6f3e6 , -0.10875086486339569 
a1f4b439122ade0f3d425d823 , -0.06385651230812073 
6970338afd22eb06fcc3779bf , -0.11215122789144516 
4d5957e66d4a2e973f12bbd85 , 0.23903506994247437 
9b8304a2d93ea96f6f3636a33 , 0.09501548856496811 
61ce36b21523423b0367649dd , -0.4091709852218628 
02aba5b09af015cac4ace7e31 , -0.33664366602897644 
4a8e597cd879f01fc09cf68d3 , -0.569916307926178 
c4e0de8bc7546490ac211e679 , 0.35028576850891113 
81dadf320b16f94a97380fdc1 , -0.2170165777206421 
b36007a21d26c8c5af66424fb , -0.7025511264801025 
d854486e60e4a85e1b2fb746f , 0.053766071796417236 
e0e3fe745921d4f1d6e0990b3 , -0.319119930267334 
0174df11e2b302e4bfbd251e5 , -0.309398889541626 
6a5b1685badd6c51e04f1174d , -0.1374768614768982 
f305d96e64794088ef56429dc , 0.19767747819423676 
5e99fd323cfdfa7a45b9d0b99 , -0.06898289173841476 
4b67fbee2521c763aad39efe7 , -0.34839868545532227 
61ae3005fb6515519dc489823 , -0.12977546453475952 
dbc118aaf9204fea316b7638b , -0.8143452405929565 
e05acd2c2aceabb6f0d11cf03 , -0.21783065795898438 
f60030304e3c735b58f6f8a7c , 0.02029869146645069 
2baef33be9ff28b3926f1041d , -0.09990160167217255 
ff2bb5612a89ca67b2ff4ae8a , -0.47371384501457214 
c763fc3c00f8c596d69cd336c , -0.8741897940635681 
6bc5af8dda7f14beb67b46af7 , -0.009348837658762932 
d6a0b36b6dec811fa7074db71 , -0.15782088041305542 
27440787b3e2b46c7653e2cd0 , -0.12399335205554962 
77bbac55e742c5c802f0b62ce , -0.16172926127910614 
7669659dfa834f13980eee319 , 0.5988360047340393 
938bcd1cba6646f65a7bbf6e6 , -0.2237953096628189 
a28fa5b4223234b6d2a63b6f8 , -0.028950510546565056 
d909c4c2d3bff8739f15b5244 , 0.2810322940349579 
1141e2ca337154d35728ae799 , -0.2616036534309387 
6513f28f3ebe7b3cf9891e8ba , -0.1423744410276413 
d4e3da3b6a74f425e88c067ec , -0.39607229828834534 
8cbd815f8245c3509c6a1ab1c , -0.10336917638778687 
b034b027632dbb3ed8717019f , -0.09448558837175369 
11a2e0b873b6bfbf9a373a9f9 , 0.17189349234104156 
4f535aac6a6295e96370dcfea , -0.157213032245636 
773802f581304fe8a4a1a2286 , -0.0976266860961914 
f7c232f014050e480d20af73a , -0.19003796577453613 
7ec6b4ca3ede7a97075f6a749 , 0.5848385095596313 
972600d18af3e8a22de09589c , -0.7421121597290039 
ec5d5db0a34d8a48bea7a3761 , -0.15874959528446198 
b17c3d4cd4cbed92200161b20 , -0.009480571374297142 
50f2459f4816c63d6f3647823 , -0.04557626694440842 
b4a25546c5fc2cd747982fd4c , -0.30233365297317505 
382a647aa609b142b9dab805a , -0.3413998484611511 
e0e2d7c4808906212463fef46 , -0.1783922165632248 
ece81689fcacf2afe11dcd426 , -0.34534505009651184 
7b132e5d6cff1c68e82909218 , -0.432049036026001 
d0fa5cce295ff408cef6491a3 , 0.11798195540904999 
06ac11df187a475831ea9991d , -0.23732969164848328 
be1357768fa88966d66ba8225 , -0.35853999853134155 
87e52af32803fa161793e5abc , 0.3360874056816101 
571ad4052b24cbc22f1d3aaa6 , -0.2023729532957077 
2165f7d0c2aa6820f69645248 , -0.35873356461524963 
19a7f7e8f396fb6aae896b2f1 , 0.09178673475980759 
8f7ed61d4de9e2c79c0c30a3d , -0.140891894698143 
35c29f35b8c0425db8c1c5c7b , 0.49472570419311523 
b5f6bedeaf1a8a063e0e5d235 , -0.5609925389289856 
41f5f54d5f7dbb54d94540253 , -0.13885948061943054 
f657e068ab9e659806dbf4263 , 0.4926501512527466 
467f49eb5b2ceb9b5e3f63605 , -0.1394653618335724 
56eea0fa811d33b2bb70a6947 , 0.07178075611591339 
454ecf083e249b45ab14eea36 , -0.7569441199302673 
749b1f6d5bb9ce947223b7ae2 , 0.2949206233024597 
57c5eff981edeb2f5b74ab4ba , -0.7797817587852478 
e506c87bc9e723ba9121b9cac , -0.04939708113670349 
cda9fae20793b7f09221dedda , 0.287056565284729 
82ed2444768baca4b2c0e1b99 , -0.20908322930335999 
2aa92cc900ffbaab267461278 , -0.18717914819717407 
fa023e9d8e43ae1a7d1c71adb , -0.3568776249885559 
e267a978842264393aad2d917 , -0.06401315331459045 
89bf7c70f9b1f2708b5975263 , 0.07087807357311249 
adb8b5e0b1420a0e0a1e50833 , 0.013179531320929527 
aa15af271cc23df34d41209b0 , -0.4713995158672333 
06aba7d21c9a6e48c1838fe05 , -0.0730171799659729 
75c9b1e132c092603571f2cd0 , -0.5439623594284058 
43b7cf91a8877027eecb7b5f4 , -0.33983540534973145 
fc1ded7502a93f0fea7bd0958 , -0.3553996682167053 
3c0eaa329a554c6a90ecf92a0 , -0.4597964584827423 
1603804d4340f28ebc7e2c288 , 0.20297113060951233 
7645370cfa76b4fb177df4461 , -0.2768184542655945 
df6ed8550b89e4f0df3eaaf7f , -0.05618767440319061 
10114a8e233510356638a4816 , -0.43739089369773865 
f8d503a025a904dcc06f92c24 , -0.10326923429965973 
5f8d40e9c677c2a576b240500 , -0.6168453693389893 
49d06ba2e6f83406b550a95b0 , -0.20174014568328857 
12a85523de0a84faa71935503 , -0.4129679799079895 
bfaf5c09df978878ffa7dbc2f , -0.2584293484687805 
8c6fd668f0cbc57ba3dae7e70 , -0.7524933815002441 
862e40e5ca79e61a0ada6b293 , 0.13985496759414673 
ab66661af75c97b5871a0a688 , 0.031265974044799805 
71a60a4f8a7828db1e3023c9b , 0.258590430021286 
9d7cfed08ea736efb966dfdcc , -0.6882810592651367 
13a6130ecd75f0bee8cc7c29f , -0.02656175009906292 
925c003d696e8b0ea259f967e , -0.06489967554807663 
5702a8325663fa4c3c851d63f , 0.35420864820480347 
9d2ff3dcba0d7035f8b5678f4 , -0.08942855894565582 
90beb4fbd5b6480ceb0d9d595 , 0.2327105700969696 
0c244560dcdfd3c9f4148813b , -0.47559285163879395 
811a7c4129ea196a3ec37fbbc , -0.04754505306482315 
2ff2d9eb2fd458cf1b1d4bea2 , -0.19930371642112732 
8cefb4e1989c29fdc824795e8 , -0.29680415987968445 
4f85a4a9708c502cf13187408 , -0.11386644095182419 
5e3831d729d6ab53f1cbdf3a3 , 0.07305487990379333 
8fd9b2249b75a1fed4aacd979 , -0.45561471581459045 
2a22091a487ad347af50efe10 , -0.10980690270662308 
ee9c71162ec4ca68819956310 , 0.3690642714500427 
085e36e0909c038daaef177d6 , 0.15007826685905457 
dc792a0ca24c19302399e8327 , -0.3702397644519806 
9cca7dffa892c86801c11633e , -0.06118668615818024 
f1663a7d774d396700884802b , 0.21999387443065643 
6829ccf1bcfc9be66bbc2c6ba , 0.04667210578918457 
9c1e719659951e5bea5644cc0 , -0.17830181121826172 
d67d99bd8a634dcc298548f76 , -0.06410926580429077 
05684e8d3be1c16dc792d95c5 , -0.04239213466644287 
9f3b685e80d9833f503940d5a , 0.525823712348938 
0b040ad871432d489e290bf91 , 0.2626732587814331 
67e7161d3c7800c4f1b9dcdf5 , -0.4283674359321594 
f082512d4bebb332271c9ae1e , -0.12387363612651825 
cd557f26acdaa4ed477e876fa , 0.017936857417225838 
c7bb2a88956aecacb76d15b7b , -0.5657933950424194 
3e59ad9b36b047dc7ec9161b0 , -0.5070809125900269 
d24918aa4432cd1e2abbf3042 , -0.10123246908187866 
ef873dd69a1038bb8b73eda2d , -0.7974731922149658 
4059fbfcd244913643bd0989e , -0.15938368439674377 
f5c5c69bf537422bb8f421015 , 0.19096916913986206 
ff248c35670f0181962d21f8c , 0.03052462823688984 
49bf42f51eb0b1240ad0dcb9f , -0.127887561917305 
689d78d4d72be3b1534c9c529 , -0.24406050145626068 
920e5a228ea94b81e5b536fc6 , -0.34881332516670227 
9308b2215324f01db4ce43c90 , 0.7013411521911621 
a21eb2652c721e8a5cc19f7c0 , -0.12425610423088074 
54a52b097380e3d57406111e4 , -0.7054601311683655 
b670abde5f533f7ba2a5ab4dd , -0.5535838007926941 
74e75ee2947903f7c81006b87 , 0.45901212096214294 
4e64932bb95a8abbeff5deb4a , -0.04674419015645981 
85a718d4080b40182d91eaaee , -0.14165061712265015 
1085a051654231f8034ea24ee , 0.2823808491230011 
2792b2e6ee852354297ae7598 , -0.031475991010665894 
89ac3b63631e5316612017298 , -0.022399766370654106 
a896eb35b3a2a6efb97b3850e , -0.3154973089694977 
fbeee56f5c95ea70b4182004b , -0.38415974378585815 
64edb247d3b03eec3cc579b5b , -0.24988113343715668 
0ce5fadaf8c8c2ba1fbfb9f39 , -0.28439193964004517 
39ff8736ab19093b221b83833 , 0.34763389825820923 
d322dd3067adc87fc630166b7 , -0.3589615225791931 
8d10d4becb6f192992f6f73af , -0.621279239654541 
77a1641ac48d2b447e4a1f89c , -0.021913541480898857 
32c745d3a997ec45565cf396a , 0.10214859247207642 
f181859a69d25875b051eeca1 , -0.35555827617645264 
53c20c98c0c44f709eacf144a , 0.04812806844711304 
0a5328cce691361a100a94c07 , -0.07345237582921982 
bda8b93e70b2f04ce80553692 , 0.02207847125828266 
34329bd152da66a32fd6a0440 , -0.6917116641998291 
725f7d81d4991904c5fd707e1 , -0.3521852195262909 
5f3381b3d1c093a440508c858 , 0.20896388590335846 
3faeb6f3edee53039aa9d82a1 , -0.0424061194062233 
dac87d79586afb9ee91d6a085 , -0.3724597096443176 
ae6f50ae5d4cef2135a3ccbe7 , 0.3477538824081421 
39b32e3f5e18904d1d64a2fef , -0.24420104920864105 
82cb3bacc80dbcf86ec5939be , -0.138107031583786 
4dfac840452c30012ee18054d , -0.8932106494903564 
e739f778f5c01aefe26905f0b , 0.07311876118183136 
7759c6824650e882ee0835a20 , 0.19458943605422974 
c5a7ed4cca5cc2283763531b7 , -0.3569295406341553 
184d8e35f0c82428319551be0 , 0.1514892280101776 
ee1f54a405917c2631c02577e , -0.46893906593322754 
6af7b686c835bc23df8fb96c9 , -0.3286188244819641 
8f30dc7aebe76ebbf938371bc , 0.16232115030288696 
af9129e893cb193c318680b31 , -0.1409245729446411 
558d86a3569cd6252703dd2bc , -0.10657840222120285 
3e691887e7bd9da4d3af8c319 , -0.6079663038253784 
f68c38fd89aa5cbb74539a06c , -0.5548861026763916 
2ed9f18a9546824166fabc4c2 , -0.37238287925720215 
887dc24a4e6e6dda04fc833c6 , -0.4104335904121399 
770fcbd629ecba6a285ef5f49 , -0.8170306086540222 
8f80efb299cfd963e4ab3e960 , 0.1137012392282486 
d3d3499c1e6a60634104c67b7 , -1.2443158626556396 
708fd35195b68fd12c245b378 , 0.12823277711868286 
748230ca8cc5a6958c193c2b1 , -0.12207105755805969 
f6c658087a269b7ea95efdd8c , -0.2237326055765152 
f86673a023eec5820af83f0fe , -0.6459896564483643 
b6765629537febe92c3f43671 , -0.3409804403781891 
88191ac4854ec596d98349da1 , -0.2633541226387024 
3d94903c68a12a226801789bf , -0.028564779087901115 
3870670903f0211b33efcb69c , -0.16447025537490845 
7255cba0c81dd19d37dda8501 , -0.23828622698783875 
df1f2bfce4b1b95b74010b481 , -0.061594001948833466 
660f0547807865f18f29f70e2 , 0.0348159521818161 
6334e4109743f3ca17c4a625e , -0.5230751037597656 
b45dbd09b5875e9cfe4859950 , -0.13705775141716003 
c0aa3d1a61ea77b725d63e33f , -0.725660502910614 
8002aa4db3629534cbc1c0724 , -0.4612317681312561 
d2053c7750f80dc1c3559ad75 , -0.013048546388745308 
42d63291435ca88ec1e489fdf , -0.4801235795021057 
18470581d187616a704badd2c , 0.10657744109630585 
b745ca5a0f39694bcd1a76d74 , -0.17661848664283752 
5171a734d0043bfc12acc7982 , -0.35026800632476807 
3a96faac350efc833828eb76d , -0.4870242476463318 
4b2136b74f607b28ac6aed9aa , -0.11427412182092667 
9bc0c0275944a31c92495e333 , -0.4058229625225067 
afab32e780839428db6ba6e00 , -0.048641711473464966 
5c4d883430a5812f3b8a16700 , -0.301411509513855 
68047227e8a5e80923b12e48f , 0.2183886170387268 
e45cef7489856a6bef3e670e0 , -0.797330379486084 
60f1ce5658913317ab4aaded3 , -0.15474805235862732 
6faf2f1f2a55ac79912e60287 , -0.007930023595690727 
1c1ac0c24571101f8b338d628 , -0.47657424211502075 
c1cc2b7451c5690eb2d2e1066 , -0.06298892199993134 
ed8ba3afb5b39b3a656207d2c , -0.049756117165088654 
6e47500822b41a943e99e5b1d , 0.43084821105003357 
5e6cdde1760520439187293de , -0.2858736217021942 
8727cf24b321033ffa1a41e37 , -0.008166832849383354 
5b7aba6820db90171a4455d07 , 0.04063333570957184 
684aa4e008505bb50e95be7a3 , -0.10693185776472092 
de4676b2451651de7ca7fe0e4 , -0.31759220361709595 
08a2fe3a6968f8530025b85ce , -0.3530120253562927 
bbccdb208572ee0ffb638f8b7 , -0.4231221675872803 
c75971b58f545404ede997c20 , -0.06821362674236298 
e560b89495d7babdc3ae3b61e , -0.14179861545562744 
34e6f66baf596f7994838987c , -0.258623331785202 
b95ec5e4a8334886b1088b589 , -0.21890874207019806 
5800ac527f8e043ebba8fa07d , 0.0018258183263242245 
